Fecha,Equipo,Componente,Aceite Lubricante,nflota,cambioLubricanate,Contenido de agua %,Punto de inflamacion °C,Glicol %,Nitracion A/cm,Oxidación A/cm,Hollín %,Sulfatacion A/cm,Diesel %,N de part >4µm,N° de part >6µm,N° de part>14µm,Código ISO 4406,Viscosidad 100°C cSt(mm2/s),Viscosidad 40°C cSt(mm2/s),TAN mg KOH/g,TBN mg KOH/g,Plata (Ag) ppm,Aluminio (Al) ppm,Bario (Ba) ppm,Boro (B) ppm,Calcio (Ca) ppm,Cromo (Cr) ppm,Cobre (Cu) ppm,Hierro (Fe) ppm,Potasio (K) ppm,Magnesio (Mg) ppm,Molibdeno (Mo) ppm,Sodio (Na) ppm,Níquel (Ni) ppm,Plomo (Pb) ppm,Fósforo (P) ppm,Silicio (Si) ppm,Estaño (Sn) ppm,Titanio (Ti) ppm,Vanadio (V) ppm,Zinc (Zn) ppm,Residuo Ferroso Total mg/kg,Numero Muestra,Numero Registro,Numero Serie Equipo,Criticidad
2025-04-23 13:58:37.327650,KOMATSU 930 E5,DIFERENCIAL TRA,MOBIL DELVAC 15W40,G126,Muestreo,0.05,243,0.2,0,3,1.8,3,0.63,7674,4047,624,19/18/14,16.88,115.52,1.91,8,0,9,2,8,350,0,6,63,5,7,0,4,1,3,3,11,4,1,8,62,71,B00603,0000603,LAJ114,Normal
2025-04-23 14:03:37.327650,KOMATSU 930 E3,DIFERENCIAL DEL,MOBIL DELVAC 15W40,912,Muestreo,0.05,194,0.2,3,4,1.8,2,0.63,9264,4761,300,18/18/14,16.88,115.52,2.07,2,0,14,6,4,711,8,20,151,1,4,9,17,7,5,9,21,9,1,5,6,303,E00604,0000604,LAJ214,Atencion
2025-04-23 14:08:37.327650,KOMATSU 930 E5,MANDO FINAL,MOBIL DELVAC 15W40,RT2,Cambio Aceite,0.05,187,0.2,4,0,1.8,1,0.63,5082,751,918,21/16/15,16.88,115.52,0.41,7,1,3,7,2,213,3,7,98,3,6,1,22,2,0,8,6,1,2,7,24,139,D00605,0000605,LAJ415,Normal
2025-04-23 14:13:37.327650,KOMATSU 930 E4,TRANSMISIÓN,MOBIL DELVAC 15W40,511,Muestreo,0.05,209,0.2,0,2,1.8,2,0.63,6355,4115,687,21/18/13,16.88,115.52,1.01,7,3,5,4,5,850,1,12,79,0,4,8,2,2,3,4,7,1,8,3,76,59,E00606,0000606,LAJ847,Normal
2025-04-23 14:18:37.327650,KOMATSU 950 E3,MOTOR,MOBIL DELVAC 15W40,915,Cambio Aceite,0.05,233,0.2,2,3,1.8,2,0.63,2884,4418,679,21/17/14,16.88,115.52,1.61,4,1,9,8,3,889,9,1,67,1,9,5,3,0,5,9,2,1,3,4,20,63,B00607,0000607,LAJ155,Normal
2025-04-23 14:23:37.327650,KOMATSU 960 E2-K,MASA DERECHA,MOBIL DELVAC 15W40,RT2,Cambio Aceite,0.05,207,0.2,1,0,1.8,1,0.63,9242,3300,471,20/18/14,16.88,115.52,3.87,1,1,26,4,9,305,2,41,295,3,8,6,27,0,0,1,41,4,5,3,90,570,A00608,0000608,LAJ200,Critico
2025-04-23 14:28:37.327650,CATERPILLAR 797F,MANDO FINAL TRA.DER,MOBIL DELVAC 15W40,G127,Muestreo,0.05,207,0.2,3,3,1.8,2,0.63,7805,2502,317,20/18/16,16.88,115.52,1.01,4,0,5,9,5,489,7,8,78,1,1,0,8,6,5,0,11,6,3,0,35,166,B00609,0000609,LAJ383,Normal
2025-04-23 14:33:37.327650,KOMATSU 950 E4,MANDO FINAL TRA.IZQ,MOBIL DELVAC 15W40,911,Cambio Aceite,0.05,215,0.2,0,0,1.8,2,0.63,2834,1867,577,20/19/16,16.88,115.52,1.85,4,1,7,4,4,661,1,10,22,8,3,4,18,4,8,7,12,1,8,7,11,85,B00610,0000610,LAJ558,Normal
2025-04-23 14:38:37.327650,CATERPILLAR 24M,MOTOR TRACCION DER,MOBIL DELVAC 15W40,912,Cambio Aceite,0.05,210,0.2,3,1,1.8,3,0.63,2640,4928,783,20/18/13,16.88,115.52,2.34,8,3,15,4,1,660,1,23,180,8,9,5,7,7,4,6,23,4,5,5,89,272,B00611,0000611,LAJ204,Atencion
2025-04-23 14:43:37.327650,KOMATSU 960 E2-K,SISTEMA HIDRAULICO,MOBIL DELVAC 15W40,511,Cambio Aceite,0.05,229,0.2,1,1,1.8,2,0.63,4585,1401,532,20/17/16,16.88,115.52,1.22,6,2,9,2,7,476,0,5,57,2,6,6,15,1,5,2,3,9,3,7,81,59,A00612,0000612,LAJ816,Normal
2025-04-23 14:48:37.327650,CATERPILLAR 988H,DIFERENCIAL TRA,MOBIL DELVAC 15W40,G129,Cambio Aceite,0.05,185,0.2,2,2,1.8,2,0.63,4321,3522,986,21/17/14,16.88,115.52,1.77,5,3,2,8,2,482,7,14,65,7,5,1,19,6,1,8,8,1,2,5,17,54,B00613,0000613,LAJ429,Normal
2025-04-23 14:53:37.327650,CAEX,MOTOR,MOBIL DELVAC 15W40,RT4,Cambio Aceite,0.05,180,0.2,0,0,1.8,1,0.63,9368,1947,556,20/17/13,16.88,115.52,0.06,3,1,7,7,4,937,6,12,33,0,5,7,25,4,2,0,2,4,1,3,27,10,E00614,0000614,LAJ839,Normal
2025-04-23 14:58:37.327650,CAEX,MOTOR,MOBIL DELVAC 15W40,G129,Cambio Aceite,0.05,194,0.2,3,0,1.8,4,0.63,9825,985,689,20/18/15,16.88,115.52,0.23,1,0,8,6,1,765,6,1,46,2,3,4,21,0,2,7,6,4,4,7,11,104,A00615,0000615,LAJ147,Normal
2025-04-23 15:03:37.327650,KOMATSU 960 E2-K,MANDO FINAL TRA.DER,MOBIL DELVAC 15W40,911,Cambio Aceite,0.05,197,0.2,3,1,1.8,3,0.63,2297,3255,486,20/17/16,16.88,115.52,0.45,1,0,0,7,2,189,1,0,13,4,4,7,12,3,6,8,5,8,0,1,36,196,C00616,0000616,LAJ937,Normal
2025-04-23 15:08:37.327650,KOMATSU 930 E3,SISTEMA HIDRAULICO,MOBIL DELVAC 15W40,513,Muestreo,0.05,192,0.2,2,3,1.8,2,0.63,2827,1963,493,19/19/15,16.88,115.52,1.75,2,4,4,5,3,217,3,8,59,1,2,2,24,0,5,6,8,3,0,5,84,177,E00617,0000617,LAJ783,Normal
2025-04-23 15:13:37.327650,KOMATSU 950 E4,MOTOR TRACCION DER,MOBIL DELVAC 15W40,RT1,Cambio Aceite,0.05,186,0.2,4,0,1.8,3,0.63,7229,4515,636,20/19/16,16.88,115.52,2.91,6,1,10,1,0,682,8,26,110,2,5,9,21,6,3,0,21,9,7,6,72,305,A00618,0000618,LAJ098,Atencion
2025-04-23 15:18:37.327650,CAEX,DIFERENCIAL DEL,MOBIL DELVAC 15W40,913,Muestreo,0.05,189,0.2,3,2,1.8,1,0.63,2271,1304,337,21/18/16,16.88,115.52,3.74,8,1,22,5,8,965,7,44,223,1,0,1,11,5,5,0,46,1,8,6,74,510,A00619,0000619,LAJ939,Critico
2025-04-23 15:23:37.327650,CATERPILLAR 24M,MOTOR TRACCION IZQ,MOBIL DELVAC 15W40,912,Muestreo,0.05,226,0.2,0,2,1.8,1,0.63,8056,3528,193,19/16/14,16.88,115.52,0.79,7,3,5,6,7,64,4,6,49,0,1,9,7,9,3,3,4,8,8,8,78,83,B00620,0000620,LAJ839,Normal
2025-04-23 15:28:37.327650,KOMATSU 980 E5,TRANSMISIÓN,MOBIL DELVAC 15W40,RT1,Muestreo,0.05,245,0.2,3,3,1.8,0,0.63,5108,4971,431,20/17/13,16.88,115.52,1.91,9,1,8,2,6,673,2,5,97,1,7,1,24,6,2,6,12,9,8,3,71,51,B00621,0000621,LAJ683,Normal
2025-04-23 15:33:37.327650,KOMATSU 930-E4,MANDO FINAL,MOBIL DELVAC 15W40,511,Muestreo,0.05,209,0.2,4,0,1.8,0,0.63,2406,4735,284,19/19/15,16.88,115.52,3.0,3,1,13,0,3,741,3,23,137,5,9,2,15,6,2,2,15,2,9,5,97,279,B00622,0000622,LAJ346,Atencion
2025-04-23 15:38:37.327650,KOMATSU 950 E4,TRANSMISIÓN,MOBIL DELVAC 15W40,RT1,Cambio Aceite,0.05,217,0.2,4,3,1.8,0,0.63,8701,4823,724,18/19/15,16.88,115.52,0.21,2,2,0,8,2,671,5,4,11,5,3,2,21,6,2,3,11,2,6,7,97,15,D00623,0000623,LAJ952,Normal
2025-04-23 15:43:37.327650,KOMATSU 930 E5,MOTOR TRACCION DER,MOBIL DELVAC 15W40,G127,Cambio Aceite,0.05,248,0.2,2,3,1.8,1,0.63,9929,698,775,19/19/15,16.88,115.52,1.82,8,4,9,7,4,154,9,8,39,0,1,7,14,6,8,1,12,2,0,5,10,196,A00624,0000624,LAJ970,Normal
2025-04-23 15:48:37.327650,KOMATSU 950 E3,MOTOR TRACCION IZQ,MOBIL DELVAC 15W40,G126,Cambio Aceite,0.05,248,0.2,1,1,1.8,3,0.63,2112,1980,679,19/16/14,16.88,115.52,0.63,6,3,0,3,6,365,3,10,48,5,5,0,14,4,9,4,0,5,8,8,74,108,B00625,0000625,LAJ558,Normal
2025-04-23 15:53:37.327650,KOMATSU 930E-4SE,MOTOR TRACCION IZQ,MOBIL DELVAC 15W40,RT2,Muestreo,0.05,218,0.2,3,2,1.8,3,0.63,4546,4525,314,19/17/15,16.88,115.52,1.24,3,3,2,3,8,129,2,5,85,1,0,8,17,8,3,7,6,5,1,1,34,92,A00626,0000626,LAJ712,Normal
2025-04-23 15:58:37.327650,CAEX,MANDO FINAL TRA.DER,MOBIL DELVAC 15W40,G129,Muestreo,0.05,236,0.2,2,2,1.8,0,0.63,3837,778,253,19/17/16,16.88,115.52,2.07,6,3,10,2,0,285,7,19,193,1,6,9,29,0,9,8,19,6,8,2,63,384,B00627,0000627,LAJ154,Atencion
2025-04-23 16:03:37.327650,KOMATSU 930 E4,MASA DERECHA,MOBIL DELVAC 15W40,912,Muestreo,0.05,182,0.2,0,1,1.8,4,0.63,6999,4934,488,20/17/13,16.88,115.52,1.21,2,2,6,4,2,164,2,6,96,8,6,4,11,4,3,0,6,5,9,9,48,184,B00628,0000628,LAJ588,Normal
2025-04-23 16:08:37.327650,CATERPILLAR 24M,DIFERENCIAL DEL,MOBIL DELVAC 15W40,914,Muestreo,0.05,204,0.2,4,1,1.8,2,0.63,7804,2912,846,19/19/14,16.88,115.52,0.82,5,1,0,2,9,253,2,10,7,0,6,8,12,2,3,4,5,4,9,3,92,43,D00629,0000629,LAJ475,Normal
2025-04-23 16:13:37.327650,KOMATSU 950 E3,MOTOR,MOBIL DELVAC 15W40,511,Muestreo,0.05,218,0.2,4,4,1.8,0,0.63,2864,1697,754,18/17/13,16.88,115.52,0.11,3,4,8,1,5,845,1,0,73,9,4,9,9,2,0,4,6,0,6,6,4,26,B00630,0000630,LAJ119,Normal
